[2026-05-09 19:03:06] [INFO    ] discord.client: logging in using static token
[2026-05-09 19:04:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'webhook_id': '1498407810239561809', 'type': 20, 'tts': False, 'timestamp': '2026-05-10T00:04:05.261000+00:00', 'pinned': False, 'nonce': '1502823506776162304', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'type': 2, 'name': 'signup', 'id': '1502823503374585886', 'command_type': 1, 'authorizing_integration_owners': {'0': '1498392028378173461'}}, 'interaction': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'type': 2, 'name': 'signup', 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502823503374585886'}, 'id': '1502823507342659595', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'You are signed into ClickUp.', 'id': '1502823507342659596', 'description': '<@661983459954262036>, you can now assign and view your assigned tasks', 'content_scan_version': 0, 'color': 3066993}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'application_id': '1498407810239561809', 'guild_id': '1498392028378173461'}}
[2026-05-09 19:04:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:04:06] [DEBUG   ] discord.client: Dispatching event message
[2026-05-09 19:04:06] [DEBUG   ] discord.webhook.async_: Webhook ID 1502823503374585886 with POST https://discord.com/api/v10/interactions/1502823503374585886/aW50ZXJhY3Rpb246MTUwMjgyMzUwMzM3NDU4NTg4NjpaVEJTaGk3TW41b2hzYTk1T3V6SzdkZmpWM2thZHZOdm5QMnY3N3NWUDJMcFhzUVg1Q005YXBmRWJWd3lxb2lwdExIeTVVS1FDN0N5c1REZXRHSjdjOGowMmVwaGRPUkl6YVZSbUpMMmNBckZGUU5IT0pIT2NjMUl5anZ6TmRqMQ/callback has returned status code 200
[2026-05-09 19:04:06] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-05-09 19:04:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 9, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTUwMjgyMzUzNzg2NDM0MzYxMjpHWWxhTFJ6YkxHalhZTXdvQmdDdGtnWTlFdGpRMlJiaTQ3a2h5dkQxTm9aTnkyOFZiOUlvckJ2T0o2Tmx1aXNrNTk1RWhRSlBOMVAwSVczSjh2OFlsQmxLdzYyMUZmM1M5SE1ZTHZoeEd5MUlOajgxTHJrVE5zUW9PTnRVZG1WUQ', 'member': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'unusual_dm_activity_until': None, 'roles': ['1498394076884635740'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1502823537864343612', 'guild_locale': 'en-US', 'guild_id': '1498392028378173461', 'guild': {'locale': 'en-US', 'id': '1498392028378173461', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 88389270, 'type': 4, 'name': 'id'}], 'name': 'signup', 'id': '1502387480731586620', 'guild_id': '1498392028378173461'}, 'context': 0, 'channel_id': '1498431511903604896', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permissions': '18014398509481983', 'parent_id': '1498392030500356158', 'nsfw': False, 'name': 'test', 'last_message_id': '1502823507342659595', 'id': '1498431511903604896', 'guild_id': '1498392028378173461', 'flags': 0}, 'authorizing_integration_owners': {'0': '1498392028378173461'}, 'attachment_size_limit': 524288000, 'application_id': '1498407810239561809', 'app_permissions': '4501390239460983'}}
[2026-05-09 19:04:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:04:13] [DEBUG   ] discord.client: Dispatching event interaction
[2026-05-09 19:04:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'webhook_id': '1498407810239561809', 'type': 20, 'tts': False, 'timestamp': '2026-05-10T00:04:12.673000+00:00', 'pinned': False, 'nonce': '1502823541274312704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'type': 2, 'name': 'signup', 'id': '1502823537864343612', 'command_type': 1, 'authorizing_integration_owners': {'0': '1498392028378173461'}}, 'interaction': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'type': 2, 'name': 'signup', 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502823537864343612'}, 'id': '1502823538430840903', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'You already signed up.', 'id': '1502823538430840904', 'description': "You're already a member on clickup", 'content_scan_version': 0, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'application_id': '1498407810239561809', 'guild_id': '1498392028378173461'}}
[2026-05-09 19:04:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-09 19:04:13] [DEBUG   ] discord.client: Dispatching event message
[2026-05-09 19:04:13] [DEBUG   ] discord.webhook.async_: Webhook ID 1502823537864343612 with POST https://discord.com/api/v10/interactions/1502823537864343612/aW50ZXJhY3Rpb246MTUwMjgyMzUzNzg2NDM0MzYxMjpHWWxhTFJ6YkxHalhZTXdvQmdDdGtnWTlFdGpRMlJiaTQ3a2h5dkQxTm9aTnkyOFZiOUlvckJ2T0o2Tmx1aXNrNTk1RWhRSlBOMVAwSVczSjh2OFlsQmxLdzYyMUZmM1M5SE1ZTHZoeEd5MUlOajgxTHJrVE5zUW9PTnRVZG1WUQ/callback has returned status code 200
[2026-05-09 19:04:13] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-05-09 19:04:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:04:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:05:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:05:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:05:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:05:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:06:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:06:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:07:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:07:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:07:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:07:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:08:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:08:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:09:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:09:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:09:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:09:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:10:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:10:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:11:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:11:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:12:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:12:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:12:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:12:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:13:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:13:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:14:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:14:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:14:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:14:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:15:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:15:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:16:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:16:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:16:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:16:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:17:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:17:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:18:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:18:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:18:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:18:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-09 19:19:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-05-09 19:19:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
