[2026-05-20 12:13:14] [INFO    ] discord.client: logging in using static token
[2026-05-20 12:13:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': 'd6dc247528a4fa1f3493c6f2e3b789bd', 'members': [{'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'display_name': 'jean pork', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'roles': ['1460088263996866623', '1498137633673449647'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-01-12T01:46:07.415000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'shuaibu7724', 'public_flags': 0, 'primary_guild': None, 'id': '750296963429302273', 'global_name': 'Onlyrafael', 'display_name_styles': None, 'display_name': 'Onlyrafael', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T13:29:10.665000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dimzy01', 'public_flags': 0, 'primary_guild': None, 'id': '1002172521312944179', 'global_name': 'Divine Jojolola', 'display_name_styles': None, 'display_name': 'Divine Jojolola', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c82b3fa769ed6e6ffdea579381ed5f5c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-17T02:03:24.906000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'display_name': 'DrexRegion', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T04:41:38.994000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'toshi_056', 'public_flags': 0, 'primary_guild': None, 'id': '1424534461340713132', 'global_name': 'Toshi', 'display_name_styles': None, 'display_name': 'Toshi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:04:33.354000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1503845085769498777'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-12T19:43:29.163000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1451071893334392923', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-20 12:13:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-20 12:13:15] [DEBUG   ] discord.state: Processed a chunk for 6 members in guild ID 1451071893334392923.
[2026-05-20 12:13:17] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-20 12:13:17] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-20 12:13:17] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-20 12:13:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1498407810239561809/guilds/1451071893334392923/commands with [{"name":"signup","description":"Connect your discord user to ClickUp","type":1,"options":[{"type":4,"name":"id","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"assignme","description":"Assign yourself a task on ClickUp","type":1,"options":[{"type":3,"name":"task","description":"\u2026","required":true},{"type":3,"name":"team","description":"\u2026","required":true,"choices":[{"name":"Mobile App","value":"mobile_app"},{"name":"Integration","value":"integration"},{"name":"Internal Tools","value":"internal_tools"},{"name":"Infrastructure","value":"infrastructure"},{"name":"Website","value":"website"}]},{"type":3,"name":"list","description":"\u2026","required":true,"choices":[{"name":"Backlog","value":"backlog"},{"name":"Current Sprint","value":"current_sprint"},{"name":"Bugs","value":"bugs"}]},{"type":3,"name":"priority","description":"\u2026","required":true,"choices":[{"name":"Urgent","value":"1"},{"name":"High","value":"2"},{"name":"Normal","value":"3"},{"name":"Low","value":"4"}]},{"type":3,"name":"desc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"assign","description":"Assign a user a task on ClickUp","type":1,"options":[{"type":6,"name":"user","description":"\u2026","required":true},{"type":3,"name":"task","description":"\u2026","required":true},{"type":3,"name":"team","description":"\u2026","required":true,"choices":[{"name":"Mobile App","value":"mobile_app"},{"name":"Integration","value":"integration"},{"name":"Internal Tools","value":"internal_tools"},{"name":"Infrastructure","value":"infrastructure"},{"name":"Website","value":"website"}]},{"type":3,"name":"list","description":"\u2026","required":true,"choices":[{"name":"Backlog","value":"backlog"},{"name":"Current Sprint","value":"current_sprint"},{"name":"Bugs","value":"bugs"}]},{"type":3,"name":"priority","description":"\u2026","required":true,"choices":[{"name":"Urgent","value":"1"},{"name":"High","value":"2"},{"name":"Normal","value":"3"},{"name":"Low","value":"4"}]},{"type":3,"name":"desc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-05-20 12:13:17] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-05-20 12:13:17] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1498407810239561809/guilds/1451071893334392923/commands has received [{'id': '1503904241855631571', 'application_id': '1498407810239561809', 'version': '1503904241855631572', 'default_member_permissions': None, 'type': 1, 'name': 'signup', 'name_localizations': None, 'description': 'Connect your discord user to ClickUp', 'description_localizations': None, 'guild_id': '1451071893334392923', 'options': [{'type': 4, 'name': 'id', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1506706067843977397', 'application_id': '1498407810239561809', 'version': '1506706067843977398', 'default_member_permissions': None, 'type': 1, 'name': 'assignme', 'name_localizations': None, 'description': 'Assign yourself a task on ClickUp', 'description_localizations': None, 'guild_id': '1451071893334392923', 'options': [{'type': 3, 'name': 'task', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'team', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Mobile App', 'name_localizations': None, 'value': 'mobile_app'}, {'name': 'Integration', 'name_localizations': None, 'value': 'integration'}, {'name': 'Internal Tools', 'name_localizations': None, 'value': 'internal_tools'}, {'name': 'Infrastructure', 'name_localizations': None, 'value': 'infrastructure'}, {'name': 'Website', 'name_localizations': None, 'value': 'website'}]}, {'type': 3, 'name': 'list', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Backlog', 'name_localizations': None, 'value': 'backlog'}, {'name': 'Current Sprint', 'name_localizations': None, 'value': 'current_sprint'}, {'name': 'Bugs', 'name_localizations': None, 'value': 'bugs'}]}, {'type': 3, 'name': 'priority', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Urgent', 'name_localizations': None, 'value': '1'}, {'name': 'High', 'name_localizations': None, 'value': '2'}, {'name': 'Normal', 'name_localizations': None, 'value': '3'}, {'name': 'Low', 'name_localizations': None, 'value': '4'}]}, {'type': 3, 'name': 'desc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}, {'id': '1503906098703372370', 'application_id': '1498407810239561809', 'version': '1506706067843977399', 'default_member_permissions': None, 'type': 1, 'name': 'assign', 'name_localizations': None, 'description': 'Assign a user a task on ClickUp', 'description_localizations': None, 'guild_id': '1451071893334392923', 'options': [{'type': 6, 'name': 'user', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'task', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'team', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Mobile App', 'name_localizations': None, 'value': 'mobile_app'}, {'name': 'Integration', 'name_localizations': None, 'value': 'integration'}, {'name': 'Internal Tools', 'name_localizations': None, 'value': 'internal_tools'}, {'name': 'Infrastructure', 'name_localizations': None, 'value': 'infrastructure'}, {'name': 'Website', 'name_localizations': None, 'value': 'website'}]}, {'type': 3, 'name': 'list', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Backlog', 'name_localizations': None, 'value': 'backlog'}, {'name': 'Current Sprint', 'name_localizations': None, 'value': 'current_sprint'}, {'name': 'Bugs', 'name_localizations': None, 'value': 'bugs'}]}, {'type': 3, 'name': 'priority', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Urgent', 'name_localizations': None, 'value': '1'}, {'name': 'High', 'name_localizations': None, 'value': '2'}, {'name': 'Normal', 'name_localizations': None, 'value': '3'}, {'name': 'Low', 'name_localizations': None, 'value': '4'}]}, {'type': 3, 'name': 'desc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}]
[2026-05-20 12:13:18] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1502373425954689124 with None has returned 200
[2026-05-20 12:13:18] [DEBUG   ] discord.http: GET /channels/{channel_id} has found its initial rate limit bucket hash (becd6ffb1d60830bb934e71f199ff84e).
[2026-05-20 12:13:18] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1502373425954689124 has received {'id': '1502373425954689124', 'type': 0, 'last_message_id': '1506706075607633993', 'flags': 0, 'guild_id': '1451071893334392923', 'name': 'commands', 'parent_id': '1502373033967357962', 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '1451071893334392923', 'type': 0, 'allow': '2147503104', 'deny': '0'}], 'nsfw': False}
[2026-05-20 12:13:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-20T17:13:23.313000+00:00', 'pinned': False, 'nonce': '5952343712733492350', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1503845085769498777'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-12T19:43:29.163000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1506706418043191387', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Hello Guys, Dipersa here', 'id': '1506706418043191388', 'description': 'I am a discord bot designed for use by the Spequlo Team on discord', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1502373425954689124', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1451071893334392923'}}
[2026-05-20 12:13:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-20 12:13:18] [DEBUG   ] discord.client: Dispatching event message
[2026-05-20 12:13:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1502373425954689124/messages with {"embeds":[{"flags":0,"color":3447003,"type":"rich","description":"I am a discord bot designed for use by the Spequlo Team on discord","title":"Hello Guys, Dipersa here"}],"content":null,"components":[],"nonce":"5952343712733492350","enforce_nonce":true,"tts":false} has returned 200
[2026-05-20 12:13:19] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-05-20 12:13:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1502373425954689124/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Hello Guys, Dipersa here', 'description': 'I am a discord bot designed for use by the Spequlo Team on discord', 'color': 3447003, 'content_scan_version': 0}], 'timestamp': '2026-05-20T17:13:23.313000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1506706418043191387', 'channel_id': '1502373425954689124', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5952343712733492350'}
[2026-05-20 12:13:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 7, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTUwNjcwNjUyMTU5NjM2Mjg0MjpiS25qN2wyZ3FpcGRyWEFGRFVZSzZlVGoySXlrd0pWM1RuZEhFMUVlZlBXTWFDSDN2c3RuOWM0WUVqa25RaFpCQnV0RHh2dnhpY0xuRVIxVFd6RzU5OG9CdXUyY1JDMElOeXpBbmN1QjQ4M3NVM01vcnkwSzlwQnlqd0JrcFdHWA', 'member': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'unusual_dm_activity_until': None, 'roles': ['1460088263996866623', '1498137633673449647'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-01-12T01:46:07.415000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1506706521596362842', 'guild_locale': 'en-US', 'guild_id': '1451071893334392923', 'guild': {'locale': 'en-US', 'id': '1451071893334392923', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'661983459954262036': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}}, 'members': {'661983459954262036': {'unusual_dm_activity_until': None, 'roles': ['1460088263996866623', '1498137633673449647'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': 'Eddie', 'joined_at': '2026-01-12T01:46:07.415000+00:00', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '661983459954262036', 'type': 6, 'name': 'user'}, {'value': 'Jump', 'type': 3, 'name': 'task'}, {'value': 'website', 'type': 3, 'name': 'team'}, {'value': 'current_sprint', 'type': 3, 'name': 'list'}, {'value': '3', 'type': 3, 'name': 'priority'}], 'name': 'assign', 'id': '1503906098703372370', 'guild_id': '1451071893334392923'}, 'context': 0, 'channel_id': '1502373425954689124', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permissions': '18014398509481983', 'parent_id': '1502373033967357962', 'nsfw': False, 'name': 'commands', 'last_message_id': '1506706418043191387', 'id': '1502373425954689124', 'guild_id': '1451071893334392923', 'flags': 0}, 'authorizing_integration_owners': {'0': '1451071893334392923'}, 'attachment_size_limit': 524288000, 'application_id': '1498407810239561809', 'app_permissions': '2248490914147905'}}
[2026-05-20 12:13:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-20 12:13:43] [DEBUG   ] discord.client: Dispatching event interaction
[2026-05-20 12:13:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'webhook_id': '1498407810239561809', 'type': 20, 'tts': False, 'timestamp': '2026-05-20T17:13:49.227000+00:00', 'pinned': False, 'nonce': '1506706499399843840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1503845085769498777'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-12T19:43:29.163000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'type': 2, 'name': 'assign', 'id': '1506706521596362842', 'command_type': 1, 'authorizing_integration_owners': {'0': '1451071893334392923'}}, 'interaction': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'type': 2, 'name': 'assign', 'member': {'roles': ['1460088263996866623', '1498137633673449647'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-01-12T01:46:07.415000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1506706521596362842'}, 'id': '1506706526734123081', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "I couldn't find the list or space", 'id': '1506706526734123083', 'description': "<@661983459954262036>. It looks like the list you wanted doesn't exist. Please contact the ClickUp Workspace Admin", 'content_scan_version': 0, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1502373425954689124', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'application_id': '1498407810239561809', 'guild_id': '1451071893334392923'}}
[2026-05-20 12:13:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-20 12:13:44] [DEBUG   ] discord.client: Dispatching event message
[2026-05-20 12:13:44] [DEBUG   ] discord.webhook.async_: Webhook ID 1506706521596362842 with POST https://discord.com/api/v10/interactions/1506706521596362842/aW50ZXJhY3Rpb246MTUwNjcwNjUyMTU5NjM2Mjg0MjpiS25qN2wyZ3FpcGRyWEFGRFVZSzZlVGoySXlrd0pWM1RuZEhFMUVlZlBXTWFDSDN2c3RuOWM0WUVqa25RaFpCQnV0RHh2dnhpY0xuRVIxVFd6RzU5OG9CdXUyY1JDMElOeXpBbmN1QjQ4M3NVM01vcnkwSzlwQnlqd0JrcFdHWA/callback has returned status code 200
[2026-05-20 12:13:44] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-05-20 12:13:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-05-20 12:13:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-20 12:14:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-05-20 12:14:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-20 12:15:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-05-20 12:15:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-20 12:15:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-05-20 12:16:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-20 12:16:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-05-20 12:16:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
