[2026-04-27 22:06:12] [INFO    ] discord.client: logging in using static token
[2026-04-27 22:09:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392030500356162/messages with {"content":"<@661983459954262036> is now removed from tester","components":[],"nonce":"13812653196988757779","enforce_nonce":true,"tts":false} has returned 200
[2026-04-27 22:09:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392030500356162/messages has received {'type': 0, 'content': '<@661983459954262036> is now removed from tester', 'mentions': [{'id': '661983459954262036', 'username': 'scar_agathor', 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 4142647, 'global_name': 'poppinSkittles', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#3f3637', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T03:09:18.388000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498521464788484238', 'channel_id': '1498392030500356162', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13812653196988757779'}
[2026-04-27 22:09:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-27 22:09:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:09:24.784000+00:00', 'pinned': False, 'nonce': '1498521494240624640', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498521491615125525', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/secret', 'components': [], 'channel_type': 0, 'channel_id': '1498392030500356162', 'author': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:09:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:09:25] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:09:25] [DEBUG   ] discord.client: Dispatching event command
[2026-04-27 22:09:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:09:24.910000+00:00', 'pinned': False, 'nonce': '17665872882251856634', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498521492143603804', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You do no thave permission to do that!', 'components': [], 'channel_type': 0, 'channel_id': '1498392030500356162', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:09:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:09:25] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:09:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392030500356162/messages with {"content":"You do no thave permission to do that!","components":[],"nonce":"17665872882251856634","enforce_nonce":true,"tts":false} has returned 200
[2026-04-27 22:09:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392030500356162/messages has received {'type': 0, 'content': 'You do no thave permission to do that!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T03:09:24.910000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498521492143603804', 'channel_id': '1498392030500356162', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17665872882251856634'}
[2026-04-27 22:09:25] [DEBUG   ] discord.client: Dispatching event command_error
[2026-04-27 22:09:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-27 22:09:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:10:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-04-27 22:10:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:10:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:10:34.922000+00:00', 'pinned': False, 'nonce': '1498521788420718592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498521785795219508', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/reply here', 'components': [], 'channel_type': 0, 'channel_id': '1498392030500356162', 'author': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:10:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:10:35] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:10:35] [DEBUG   ] discord.client: Dispatching event command
[2026-04-27 22:10:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-28T03:10:35.135000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:10:34.922000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1498521785795219508', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/reply here', 'components': [], 'channel_id': '1498392030500356162', 'author': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'attachments': []}, 'pinned': False, 'nonce': '2539164029848407230', 'message_reference': {'type': 0, 'message_id': '1498521785795219508', 'guild_id': '1498392028378173461', 'channel_id': '1498392030500356162'}, 'mentions': [{'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498521786688606292', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'This is a reply to your message', 'components': [], 'channel_type': 0, 'channel_id': '1498392030500356162', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:10:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:10:35] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:10:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392030500356162/messages with {"content":"This is a reply to your message","components":[],"nonce":"2539164029848407230","enforce_nonce":true,"message_reference":{"message_id":1498521785795219508,"channel_id":1498392030500356162,"guild_id":1498392028378173461},"tts":false} has returned 200
[2026-04-27 22:10:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498392030500356162/messages has received {'type': 19, 'content': 'This is a reply to your message', 'mentions': [{'id': '661983459954262036', 'username': 'scar_agathor', 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 4142647, 'global_name': 'poppinSkittles', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#3f3637', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T03:10:35.135000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498521786688606292', 'channel_id': '1498392030500356162', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2539164029848407230', 'message_reference': {'type': 0, 'channel_id': '1498392030500356162', 'message_id': '1498521785795219508', 'guild_id': '1498392028378173461'}, 'referenced_message': {'type': 0, 'content': '/reply here', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T03:10:34.922000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498521785795219508', 'channel_id': '1498392030500356162', 'author': {'id': '661983459954262036', 'username': 'scar_agathor', 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'poppinSkittles', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-27 22:10:35] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-27 22:10:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:10:39.536000+00:00', 'pinned': False, 'nonce': '1498521805197934592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498521805147607182', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/hello', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:10:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:10:40] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:10:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:10:39.779000+00:00', 'pinned': False, 'nonce': '1275457630833008415', 'mentions': [{'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'member': {'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498521806166950008', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello <@1063979499928158308>', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:10:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:10:40] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:10:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498431511903604896/messages with {"content":"Hello <@1063979499928158308>","components":[],"nonce":"1275457630833008415","enforce_nonce":true,"tts":false} has returned 200
[2026-04-27 22:10:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498431511903604896/messages has received {'type': 0, 'content': 'Hello <@1063979499928158308>', 'mentions': [{'id': '1063979499928158308', 'username': 'drex_region', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'DrexRegion', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'tag': 'AGIV', 'badge': '5607047f21b7e25a26c195cc49871278'}, 'primary_guild': {'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'tag': 'AGIV', 'badge': '5607047f21b7e25a26c195cc49871278'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T03:10:39.779000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498521806166950008', 'channel_id': '1498431511903604896', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1275457630833008415'}
[2026-04-27 22:10:40] [DEBUG   ] discord.client: Dispatching event command
[2026-04-27 22:10:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:10:40.004000+00:00', 'pinned': False, 'nonce': '1597196626794069575', 'mentions': [{'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'member': {'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498521807110799473', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello <@1063979499928158308>!', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:10:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:10:40] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:10:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498431511903604896/messages with {"content":"Hello <@1063979499928158308>!","components":[],"nonce":"1597196626794069575","enforce_nonce":true,"tts":false} has returned 200
[2026-04-27 22:10:40] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498431511903604896/messages has received {'type': 0, 'content': 'Hello <@1063979499928158308>!', 'mentions': [{'id': '1063979499928158308', 'username': 'drex_region', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'DrexRegion', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'tag': 'AGIV', 'badge': '5607047f21b7e25a26c195cc49871278'}, 'primary_guild': {'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'tag': 'AGIV', 'badge': '5607047f21b7e25a26c195cc49871278'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T03:10:40.004000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498521807110799473', 'channel_id': '1498431511903604896', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1597196626794069575'}
[2026-04-27 22:10:40] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-27 22:11:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-04-27 22:11:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:11:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-04-27 22:11:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:12:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-04-27 22:12:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:13:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-04-27 22:13:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:13:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:13:32.707000+00:00', 'pinned': False, 'nonce': '1498522533526241280', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1498522531479420969', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/dm Hey there\\', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'attachments': [], 'guild_id': '1498392028378173461'}}
[2026-04-27 22:13:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:13:33] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:13:33] [DEBUG   ] discord.client: Dispatching event command
[2026-04-27 22:13:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":661983459954262036} has returned 200
[2026-04-27 22:13:33] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-04-27 22:13:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1498449179339657448', 'type': 1, 'last_message_id': '1498449181595926668', 'flags': 0, 'recipients': [{'id': '661983459954262036', 'username': 'scar_agathor', 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 4142647, 'global_name': 'poppinSkittles', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#3f3637', 'clan': None, 'primary_guild': None}]}
[2026-04-27 22:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-28T03:13:33.213000+00:00', 'pinned': False, 'nonce': '11226801190005229302', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1498522533601738834', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You said Hey there\\', 'components': [], 'channel_type': 1, 'channel_id': '1498449179339657448', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': []}}
[2026-04-27 22:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-27 22:13:34] [DEBUG   ] discord.client: Dispatching event message
[2026-04-27 22:13:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498449179339657448/messages with {"content":"You said Hey there\\","components":[],"nonce":"11226801190005229302","enforce_nonce":true,"tts":false} has returned 200
[2026-04-27 22:13:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1498449179339657448/messages has received {'type': 0, 'content': 'You said Hey there\\', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-28T03:13:33.213000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1498522533601738834', 'channel_id': '1498449179339657448', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11226801190005229302'}
[2026-04-27 22:13:34] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-27 22:13:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2026-04-27 22:13:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:14:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2026-04-27 22:14:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:15:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2026-04-27 22:15:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-27 22:15:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2026-04-27 22:15:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
