[2026-05-26 13:51:48] [INFO    ] discord.client: logging in using static token
[2026-05-26 13:53:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 5, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTUwODkwNTg0Mzk4NTM1NDc3MjpVWVRwRGR1SkxiUnowSnBwSTdEQ0pidUlrcm5EdVVXUnlFRXUzb3JNajdndDRnNHZqQU5JdURHZUhycU44UkdpUWR2alhpUHV5MjA4a0l3UUNRZDN5eE9UalFpVGdDNDFNNDNCOVNPZWh4NWlLZFhoSk1NQTE3SXdoRzlMRW90SA', 'member': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'unusual_dm_activity_until': None, 'roles': ['1498394076884635740'], 'premium_since': None, 'permissions': '18014398509481983', 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1508905843985354772', 'guild_locale': 'en-US', 'guild_id': '1498392028378173461', 'guild': {'locale': 'en-US', 'id': '1498392028378173461', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'viewmytasks', 'id': '1507080803669250070', 'guild_id': '1498392028378173461'}, 'context': 0, 'channel_id': '1498392287816712292', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '18014398509481983', 'parent_id': '1498392030500356158', 'nsfw': False, 'name': 'commands', 'last_message_id': '1508905529118949558', 'id': '1498392287816712292', 'guild_id': '1498392028378173461', 'flags': 0}, 'authorizing_integration_owners': {'0': '1498392028378173461'}, 'attachment_size_limit': 524288000, 'application_id': '1507073069074874419', 'app_permissions': '2248490914147905'}}
[2026-05-26 13:53:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 13:53:07] [DEBUG   ] discord.client: Dispatching event interaction
[2026-05-26 13:53:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'webhook_id': '1507073069074874419', 'type': 20, 'tts': False, 'timestamp': '2026-05-26T18:53:07.553000+00:00', 'pinned': False, 'nonce': '1508905842408161280', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1507077895540048065'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-21T17:49:30.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'type': 2, 'name': 'viewmytasks', 'id': '1508905843985354772', 'command_type': 1, 'authorizing_integration_owners': {'0': '1498392028378173461'}}, 'interaction': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'type': 2, 'name': 'viewmytasks', 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508905843985354772'}, 'id': '1508905844958560476', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1498392287816712292', 'author': {'username': 'Dipersa Test', 'public_flags': 0, 'primary_guild': None, 'id': '1507073069074874419', 'global_name': None, 'display_name_styles': None, 'discriminator': '2699', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1507073069074874419', 'guild_id': '1498392028378173461'}}
[2026-05-26 13:53:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 13:53:07] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 13:53:07] [DEBUG   ] discord.webhook.async_: Webhook ID 1508905843985354772 with POST https://discord.com/api/v10/interactions/1508905843985354772/aW50ZXJhY3Rpb246MTUwODkwNTg0Mzk4NTM1NDc3MjpVWVRwRGR1SkxiUnowSnBwSTdEQ0pidUlrcm5EdVVXUnlFRXUzb3JNajdndDRnNHZqQU5JdURHZUhycU44UkdpUWR2alhpUHV5MjA4a0l3UUNRZDN5eE9UalFpVGdDNDFNNDNCOVNPZWh4NWlLZFhoSk1NQTE3SXdoRzlMRW90SA/callback has returned status code 200
[2026-05-26 13:53:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-26 13:53:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 13:53:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 7, 'op': 0, 'd': {'webhook_id': '1507073069074874419', 'type': 20, 'tts': False, 'timestamp': '2026-05-26T18:53:07.553000+00:00', 'pinned': False, 'mentions': [{'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'member': {'roles': ['1498439877014982786', '1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T18:36:18.915000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'avatar_decoration_data': None, 'avatar': None}, {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1507077895540048065'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-21T17:49:30.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'type': 2, 'name': 'viewmytasks', 'id': '1508905843985354772', 'command_type': 1, 'authorizing_integration_owners': {'0': '1498392028378173461'}}, 'interaction': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'type': 2, 'name': 'viewmytasks', 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508905843985354772'}, 'id': '1508905844958560476', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**Tasks for <@661983459954262036>**\n━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━\n\n**Task 1 — Fix ViewMyTasks Performance Issues**\n**Team:** Internal Tools\n**List:** Current Sprint\n**Status:** in progress\n**Priority:** high\n**Deadline:** None\n**Created By:** <@1063979499928158308>\n**Assigned To:** <@661983459954262036>\n\n**Task 2 — Discord bot for click up**\n**Team:** Internal Tools\n**List:** Current Sprint\n**Status:** in progress\n**Priority:** low\n**Deadline:** None\n**Created By:** <@1063979499928158308>\n**Assigned To:** <@661983459954262036>', 'components': [], 'channel_type': 0, 'channel_id': '1498392287816712292', 'author': {'username': 'Dipersa Test', 'public_flags': 0, 'primary_guild': None, 'id': '1507073069074874419', 'global_name': None, 'display_name_styles': None, 'discriminator': '2699', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1507073069074874419', 'guild_id': '1498392028378173461'}}
[2026-05-26 13:53:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 13:53:18] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-05-26 13:53:18] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-05-26 13:53:18] [DEBUG   ] discord.webhook.async_: Webhook ID 1507073069074874419 with POST https://discord.com/api/v10/webhooks/1507073069074874419/aW50ZXJhY3Rpb246MTUwODkwNTg0Mzk4NTM1NDc3MjpVWVRwRGR1SkxiUnowSnBwSTdEQ0pidUlrcm5EdVVXUnlFRXUzb3JNajdndDRnNHZqQU5JdURHZUhycU44UkdpUWR2alhpUHV5MjA4a0l3UUNRZDN5eE9UalFpVGdDNDFNNDNCOVNPZWh4NWlLZFhoSk1NQTE3SXdoRzlMRW90SA has returned status code 200
[2026-05-26 13:53:18] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-05-26 13:53:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 13:53:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 13:54:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 13:54:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 13:55:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 13:55:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 13:56:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 13:56:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 13:56:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 13:56:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 13:57:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 13:57:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 13:58:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 13:58:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 13:58:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 13:58:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 13:59:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 13:59:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:00:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:00:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:00:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:00:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:01:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:01:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:02:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:02:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:02:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:02:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:03:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:03:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:04:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:04:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:04:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:05:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:05:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:05:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:06:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:06:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 14:07:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-05-26 14:07:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
