[2026-05-21 13:01:01] [INFO    ] discord.client: logging in using static token
[2026-05-21 13:01:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'webhook_id': '1507073069074874419', 'type': 20, 'tts': False, 'timestamp': '2026-05-21T18:01:14.057000+00:00', 'pinned': False, 'nonce': '1507080847063252992', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1507077895540048065'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-21T17:49:30.536357+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'type': 2, 'name': 'viewmytasks', 'id': '1507080845964611664', 'command_type': 1, 'authorizing_integration_owners': {'0': '1498392028378173461'}}, 'interaction': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'jean pork', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '7ac59364ff9f929e9ccbe5a2ff8c6257'}, 'type': 2, 'name': 'viewmytasks', 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1507080845964611664'}, 'id': '1507080846681706578', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Error assigning the Task', 'id': '1507080846681706579', 'description': 'Looks like there was an error while trying to assign the task. Please contact a dev.', 'content_scan_version': 0, 'color': 15158332}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'Dipersa Test', 'public_flags': 0, 'primary_guild': None, 'id': '1507073069074874419', 'global_name': None, 'display_name_styles': None, 'discriminator': '2699', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1507073069074874419', 'guild_id': '1498392028378173461'}}
[2026-05-21 13:01:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-21 13:01:14] [DEBUG   ] discord.client: Dispatching event message
[2026-05-21 13:01:14] [DEBUG   ] discord.webhook.async_: Webhook ID 1507080845964611664 with POST https://discord.com/api/v10/interactions/1507080845964611664/aW50ZXJhY3Rpb246MTUwNzA4MDg0NTk2NDYxMTY2NDo4T1dkNkVvaVlieVlnN2t3MHJnSm14OTY5NnZoODYyanVWQlplV1k3QnZkdzNDWFVYUjFESFh6amxwalNSQjZJR0Qza2tqN2FsdUczMlIxakdXWlhmZTdvYkZQcktpYkd6OXExc1ZSMkZWYllEa3N1Z3VWaEdJbEg0eDhpSUxsSQ/callback has returned status code 200
[2026-05-21 13:01:14] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-05-21 13:01:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:01:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:02:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:02:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:03:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:03:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:03:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:04:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:04:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:05:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:05:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:05:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:05:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:06:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:06:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:07:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:07:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:07:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:07:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:08:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:08:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:09:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:09:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:09:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:09:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:10:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:10:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:11:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:11:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-21 13:12:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-21 13:12:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
