[2026-05-12 16:37:45] [INFO    ] discord.client: logging in using static token
[2026-05-12 16:37:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': '32cad4882ed54b2b948b71f973ab952f', 'members': [{'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'display_name': 'poppinSkittles', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'roles': ['1460088263996866623', '1498137633673449647'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-01-12T01:46:07.415000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'shuaibu7724', 'public_flags': 0, 'primary_guild': None, 'id': '750296963429302273', 'global_name': 'Onlyrafael', 'display_name_styles': None, 'display_name': 'Onlyrafael', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T13:29:10.665000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dimzy01', 'public_flags': 0, 'primary_guild': None, 'id': '1002172521312944179', 'global_name': 'Divine Jojolola', 'display_name_styles': None, 'display_name': 'Divine Jojolola', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c82b3fa769ed6e6ffdea579381ed5f5c'}, 'roles': ['1460088263996866623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T06:13:12.085000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'drex_region', 'public_flags': 0, 'primary_guild': {'tag': 'AGIV', 'identity_guild_id': '1167423028553056268', 'identity_enabled': True, 'badge': '5607047f21b7e25a26c195cc49871278'}, 'id': '1063979499928158308', 'global_name': 'DrexRegion', 'display_name_styles': None, 'display_name': 'DrexRegion', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1498137633673449647'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-18T04:41:38.994000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'toshi_056', 'public_flags': 0, 'primary_guild': None, 'id': '1424534461340713132', 'global_name': 'Toshi', 'display_name_styles': None, 'display_name': 'Toshi', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:04:33.354000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1668', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'roles': ['1503845085769498777'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-12T19:43:29.163511+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1451071893334392923', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-12 16:37:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-12 16:37:46] [DEBUG   ] discord.state: Processed a chunk for 6 members in guild ID 1451071893334392923.
[2026-05-12 16:37:48] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-12 16:37:48] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-12 16:37:48] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-12 16:37:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1498407810239561809/guilds/1451071893334392923/commands with [{"name":"signup","description":"Connect your discord user to ClickUp","type":1,"options":[{"type":4,"name":"id","description":"\u2026","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"assignme","description":"Assign yourself a task on ClickUp","type":1,"options":[{"type":3,"name":"task","description":"\u2026","required":true},{"type":4,"name":"priority","description":"\u2026","required":true,"choices":[{"name":"Urgent","value":1},{"name":"High","value":2},{"name":"Normal","value":3},{"name":"Low","value":4}]},{"type":3,"name":"desc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"assign","description":"Assign a user a task on ClickUp","type":1,"options":[{"type":6,"name":"user","description":"The user you want to assign task to","required":true},{"type":3,"name":"task","description":"\u2026","required":true},{"type":4,"name":"priority","description":"\u2026","required":true,"choices":[{"name":"Urgent","value":1},{"name":"High","value":2},{"name":"Normal","value":3},{"name":"Low","value":4}]},{"type":3,"name":"desc","description":"\u2026","required":false}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"viewmytasks","description":"Get a list of all your tasks","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-05-12 16:37:48] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-05-12 16:37:48] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1498407810239561809/guilds/1451071893334392923/commands has received [{'id': '1503861268656947201', 'application_id': '1498407810239561809', 'version': '1503861268656947205', 'default_member_permissions': None, 'type': 1, 'name': 'signup', 'name_localizations': None, 'description': 'Connect your discord user to ClickUp', 'description_localizations': None, 'guild_id': '1451071893334392923', 'options': [{'type': 4, 'name': 'id', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1503861268656947202', 'application_id': '1498407810239561809', 'version': '1503861268656947206', 'default_member_permissions': None, 'type': 1, 'name': 'assignme', 'name_localizations': None, 'description': 'Assign yourself a task on ClickUp', 'description_localizations': None, 'guild_id': '1451071893334392923', 'options': [{'type': 3, 'name': 'task', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 4, 'name': 'priority', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Urgent', 'name_localizations': None, 'value': 1}, {'name': 'High', 'name_localizations': None, 'value': 2}, {'name': 'Normal', 'name_localizations': None, 'value': 3}, {'name': 'Low', 'name_localizations': None, 'value': 4}]}, {'type': 3, 'name': 'desc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}, {'id': '1503861268656947203', 'application_id': '1498407810239561809', 'version': '1503861268656947207', 'default_member_permissions': None, 'type': 1, 'name': 'assign', 'name_localizations': None, 'description': 'Assign a user a task on ClickUp', 'description_localizations': None, 'guild_id': '1451071893334392923', 'options': [{'type': 6, 'name': 'user', 'name_localizations': None, 'description': 'The user you want to assign task to', 'description_localizations': None, 'required': True}, {'type': 3, 'name': 'task', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True}, {'type': 4, 'name': 'priority', 'name_localizations': None, 'description': '…', 'description_localizations': None, 'required': True, 'choices': [{'name': 'Urgent', 'name_localizations': None, 'value': 1}, {'name': 'High', 'name_localizations': None, 'value': 2}, {'name': 'Normal', 'name_localizations': None, 'value': 3}, {'name': 'Low', 'name_localizations': None, 'value': 4}]}, {'type': 3, 'name': 'desc', 'name_localizations': None, 'description': '…', 'description_localizations': None}], 'nsfw': False}, {'id': '1503861268656947204', 'application_id': '1498407810239561809', 'version': '1503861268656947208', 'default_member_permissions': None, 'type': 1, 'name': 'viewmytasks', 'name_localizations': None, 'description': 'Get a list of all your tasks', 'description_localizations': None, 'guild_id': '1451071893334392923', 'nsfw': False}]
[2026-05-12 16:37:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-12T21:37:51.521000+00:00', 'pinned': False, 'nonce': '848613717231728119', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1503845085769498777'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-12T19:43:29.163511+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1503873871206420640', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Dipersa Commands and Info', 'id': '1503873871206420641', 'footer': {'text': 'Thank you for using Dipersa.'}, 'fields': [{'value': 'Connect your Discord user to your CLickUp user in the Spequlo Workspace', 'name': '/signup', 'inline': False}, {'value': 'Assign yourself a task on ClickUp.', 'name': '/assignme', 'inline': False}, {'value': 'Assign another user a task on ClickUp.', 'name': '/assign', 'inline': False}, {'value': 'Get a list of all your tasks and their progress.', 'name': '/viewmytasks', 'inline': False}], 'description': 'I am Dipersa. I control the management of ClickUp tasks from discord', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1502705653687386213', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'guild_id': '1451071893334392923'}}
[2026-05-12 16:37:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-12 16:37:50] [DEBUG   ] discord.client: Dispatching event message
[2026-05-12 16:37:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1502705653687386213/messages with {"embeds":[{"footer":{"text":"Thank you for using Dipersa."},"fields":[{"inline":false,"name":"/signup","value":"Connect your Discord user to your CLickUp user in the Spequlo Workspace"},{"inline":false,"name":"/assignme","value":"Assign yourself a task on ClickUp."},{"inline":false,"name":"/assign","value":"Assign another user a task on ClickUp."},{"inline":false,"name":"/viewmytasks","value":"Get a list of all your tasks and their progress."}],"flags":0,"color":3447003,"type":"rich","description":"I am Dipersa. I control the management of ClickUp tasks from discord","title":"Dipersa Commands and Info"}],"content":null,"components":[],"nonce":"848613717231728119","enforce_nonce":true,"tts":false} has returned 200
[2026-05-12 16:37:50] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-05-12 16:37:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1502705653687386213/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Dipersa Commands and Info', 'description': 'I am Dipersa. I control the management of ClickUp tasks from discord', 'color': 3447003, 'fields': [{'name': '/signup', 'value': 'Connect your Discord user to your CLickUp user in the Spequlo Workspace', 'inline': False}, {'name': '/assignme', 'value': 'Assign yourself a task on ClickUp.', 'inline': False}, {'name': '/assign', 'value': 'Assign another user a task on ClickUp.', 'inline': False}, {'name': '/viewmytasks', 'value': 'Get a list of all your tasks and their progress.', 'inline': False}], 'footer': {'text': 'Thank you for using Dipersa.'}, 'content_scan_version': 0}], 'timestamp': '2026-05-12T21:37:51.521000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1503873871206420640', 'channel_id': '1502705653687386213', 'author': {'id': '1498407810239561809', 'username': 'Dipersa', 'avatar': '6ef50aa5b7436d3616270cc24d04034b', 'discriminator': '1668', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '848613717231728119'}
