[2026-05-08 02:00:03] [INFO    ] discord.client: logging in using static token
[2026-05-08 02:00:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'webhook_id': '1498407810239561809', 'type': 20, 'tts': False, 'timestamp': '2026-05-08T07:00:34.730000+00:00', 'pinned': False, 'nonce': '1502203544697044992', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1498394076884635740', '1498422575238348975'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-27T20:36:21.398000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'type': 2, 'name': 'assign', 'id': '1502203541375156306', 'command_type': 1, 'authorizing_integration_owners': {'0': '1498392028378173461'}}, 'interaction': {'user': {'username': 'scar_agathor', 'public_flags': 0, 'primary_guild': None, 'id': '661983459954262036', 'global_name': 'poppinSkittles', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fa8787af7141d2e5dc7d561b64f0be67'}, 'type': 2, 'name': 'assign', 'member': {'roles': ['1498394076884635740'], 'premium_since': None, 'pending': False, 'nick': 'Eddie', 'mute': False, 'joined_at': '2026-04-27T18:34:58.498000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1502203541375156306'}, 'id': '1502203545041240095', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Task Successfully Created', 'id': '1502203545628315658', 'fields': [{'value': '<@1063979499928158308>', 'name': 'Assigned to', 'inline': True}], 'description': 'Task: Jump.', 'content_scan_version': 0, 'color': 10038562}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1498431511903604896', 'author': {'username': 'Dipersa', 'public_flags': 0, 'primary_guild': None, 'id': '1498407810239561809', 'global_name': None, 'display_name_styles': None, 'discriminator': '1668', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '6ef50aa5b7436d3616270cc24d04034b'}, 'attachments': [], 'application_id': '1498407810239561809', 'guild_id': '1498392028378173461'}}
[2026-05-08 02:00:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-08 02:00:35] [DEBUG   ] discord.client: Dispatching event message
[2026-05-08 02:00:35] [DEBUG   ] discord.webhook.async_: Webhook ID 1502203541375156306 with POST https://discord.com/api/v10/interactions/1502203541375156306/aW50ZXJhY3Rpb246MTUwMjIwMzU0MTM3NTE1NjMwNjp2d2NMZTRKa3RmWHg5Z1NlT2VrV1V4eXBHSzBSOGZLVFRSc0NidVYzaFRRMDFaRXJYTU4wRTFJT1ZBRVZLUEZlWTdTc1dYY1p3OEg2WnZZTkFiWFlOd1lYQldpOXRpTHlFaEFyVFRLNkFsTE5YcXdHUnAycmgzeTdTRXF4NmcxSQ/callback has returned status code 200
[2026-05-08 02:00:36] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-05-08 02:00:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-08 02:00:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 02:01:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-08 02:01:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 02:02:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-08 02:02:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-08 02:02:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-08 02:02:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
